image,engine,time
image 10.jpg,Tesseract,0.79
image 10.jpg,EasyOCR,2.65
image 10.jpg,PaddleOCR,3.54
image 11.jpg,Tesseract,0.74
image 11.jpg,EasyOCR,9.56
image 11.jpg,PaddleOCR,8.89
image 2.png,Tesseract,0.3
image 2.png,EasyOCR,21.67
image 2.png,PaddleOCR,6.61
image 3.jpg,Tesseract,0.96
image 3.jpg,EasyOCR,44.99
image 3.jpg,PaddleOCR,16.12
image 4.png,Tesseract,0.81
image 4.png,EasyOCR,12.6
image 4.png,PaddleOCR,15.93
image 5.jpg,Tesseract,0.28
image 5.jpg,EasyOCR,5.58
image 5.jpg,PaddleOCR,3.41
image 6.jpg,Tesseract,0.21
image 6.jpg,EasyOCR,5.36
image 6.jpg,PaddleOCR,3.78
image 7.jpg,Tesseract,0.21
image 7.jpg,EasyOCR,2.26
image 7.jpg,PaddleOCR,2.31
image 8.png,Tesseract,0.3
image 8.png,EasyOCR,21.07
image 8.png,PaddleOCR,7.95
image 9.jpg,Tesseract,0.27
image 9.jpg,EasyOCR,14.17
image 9.jpg,PaddleOCR,6.14
image1.jpg,Tesseract,0.39
image1.jpg,EasyOCR,33.35
image1.jpg,PaddleOCR,16.02
